"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Jimmy Graham","GB","1","TE","9","6","0","61","0","1","0","1","66.7","6.56","6.78","10.17","3.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","18.1","0.32","3.02"
"Julio Jones","ATL","1","WR","7","4","0","52","0","0","0","1","57.1","14.43","7.43","13","1","","","","","","","","","","","","1","0","1","0","0","0","1","1","1","1","0","","","","","","","","","0","0","9.3","0.15","1.86"
"Mark Ingram II","BLT","1","RB","1","1","0","0","0","0","0","0","100","-3","0","0","3","","","","","","","","","","","","12","0","71","0","0","0","5.92","3","1","0.08","1","","","","","","","","","1","1","8.1","0.25","0.62"
"Kyle Rudolph","MIN","1","TE","1","1","0","12","0","0","0","0","100","5","12","12","7","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.2","0.04","2.2"
"Lance Kendricks","LAC","1","TE","3","2","0","37","0","0","0","0","66.7","10.33","12.33","18.5","4.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.7","0.15","2.85"
"Randall Cobb","DAL","1","WR","6","3","0","41","0","0","0","1","50","10.17","6.83","13.67","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","7.1","0.15","2.37"
"Luke Stocker","ATL","1","TE","1","0","0","0","0","0","0","0","0","5","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Anthony Sherman","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Dion Lewis","TEN","1","RB","5","4","0","4","0","0","0","0","80","0","0.8","1","3","","","","","","","","","","","","4","0","16","0","0","0","4","3.25","1","0.25","0","","","","","","","","","0","0","6","0.35","0.75"
"Lee Smith","BUF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Charles Clay","ARZ","1","TE","1","1","0","3","0","0","0","0","100","0","3","3","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.3","0.08","1.3"
"Chris Hogan","CAR","1","WR","1","1","0","6","0","0","0","0","100","5","6","6","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.6","0.2","1.6"
"Dontrelle Inman","LAC","1","WR","7","5","0","76","0","0","0","0","71.4","13.29","10.86","15.2","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","12.6","0.25","2.52"
"Patrick DiMarco","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Alshon Jeffery","PHI","1","WR","9","3","0","38","0","1","0","1","33.3","11","4.22","12.67","5.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","1","12.8","0.26","4.27"
"Mohamed Sanu","ATL","1","WR","11","9","0","91","0","0","0","1","81.8","9.36","8.27","10.11","4.11","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","18.1","0.29","2.01"
"Jarius Wright","CAR","1","WR","5","5","0","59","0","0","0","0","100","8.8","11.8","11.8","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","10.9","0.23","2.18"
"Rhett Ellison","NYG","1","TE","4","3","0","24","0","0","0","1","75","0.75","6","8","7","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.4","0.14","1.8"
"Marvin Jones Jr.","DET","1","WR","5","3","0","77","0","0","0","0","60","17.8","15.4","25.67","2.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","10.7","0.14","3.57"
"Cole Beasley","BUF","1","WR","12","7","0","75","0","0","0","0","58.3","10.42","6.25","10.71","5.71","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","14.5","0.22","2.07"
"Derek Carrier","OAK","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Brandon Bolden","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","4","0","1","0","4","0","0","0","0","","","","","","","","","0","0","6.4","1.28","6.4"
"Jamize Olawale","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Josh Gordon","NE","1","WR","6","3","0","46","0","0","0","1","50","3.67","7.67","15.33","14.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","7.6","0.14","2.53"
"Tavon Austin","DAL","1","WR","1","1","0","5","0","0","0","0","100","5","5","5","0","","","","","","","","","","","","1","0","3","0","0","0","3","1","0","0","0","","","","","","","","","0","0","1.8","0.16","0.9"
"Tyler Eifert","CIN","1","TE","6","2","0","27","0","0","0","1","33.3","12","4.5","13.5","1.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.7","0.17","2.35"
"DeAndre Hopkins","HST","1","WR","8","5","0","41","0","0","0","0","62.5","13.13","5.13","8.2","1.4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","9.1","0.14","1.82"
"Cordarrelle Patterson","CHI","1","WR","1","1","0","3","0","0","0","0","100","-3","3","3","6","","","","","","","","","","","","2","0","4","0","0","0","2","0.5","0","0","0","","","","","","","","","0","0","1.7","0.24","0.57"
"Zach Ertz","PHI","1","TE","8","7","0","65","0","0","0","0","87.5","7.13","8.13","9.29","2.71","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","13.5","0.29","1.93"
"Giovani Bernard","CIN","1","RB","6","4","0","16","0","0","0","0","66.7","-3","2.67","4","7.75","","","","","","","","","","","","1","0","3","0","0","0","3","3","0","0","0","","","","","","","","","0","0","5.9","0.28","1.18"
"Robert Woods","LA","1","WR","13","13","0","164","1","0","0","0","100","7.54","12.62","12.62","5.08","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","29.4","0.34","2.26"
"Travis Kelce","KC","1","TE","8","7","0","85","0","0","0","0","87.5","10.38","10.63","12.14","3.86","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","15.5","0.23","2.21"
"Keenan Allen","LAC","1","WR","5","5","0","48","0","0","0","0","100","4.4","9.6","9.6","5.2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","9.8","0.18","1.96"
"Kenny Stills","HST","1","WR","2","2","0","24","0","0","0","0","100","6.5","12","12","5.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.4","0.4","2.2"
"Chris Thompson","WAS","1","RB","5","4","0","56","0","0","0","0","80","4.4","11.2","14","12.75","","","","","","","","","","","","4","0","4","0","0","0","1","0.75","0","0","0","","","","","","","","","0","0","10","0.38","1.25"
"Luke Willson","SEA","1","TE","2","2","0","26","0","0","0","0","100","11","13","13","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.6","0.31","2.3"
"Latavius Murray","NO","1","RB","1","1","0","6","0","0","0","0","100","-4","6","6","10","","","","","","","","","","","","4","0","14","0","0","0","3.5","2","0","0","0","","","","","","","","","0","0","3","0.18","0.6"
"Rex Burkhead","NE","1","RB","1","1","0","7","0","0","0","0","100","4","7","7","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.7","0.14","1.7"
"Jaron Brown","SEA","1","WR","3","3","0","50","0","0","0","0","100","8.33","16.67","16.67","8.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","8","0.23","2.67"
"Josh Hill","NO","1","TE","4","3","0","29","0","0","0","1","75","4.25","7.25","9.67","8","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.9","0.14","1.97"
"Adam Thielen","MIN","1","WR","6","2","0","6","0","0","0","0","33.3","12.83","1","3","0.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.6","0.05","1.3"
"Zach Line","NO","1","RB","1","1","0","3","0","0","0","0","100","1","3","3","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.3","0.19","1.3"
"Jack Doyle","IND","1","TE","6","4","0","22","0","1","0","0","66.7","6.33","3.67","5.5","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","12.2","0.22","3.05"
"Demetrius Harris","CLV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Darren Fells","HST","1","TE","1","1","0","12","0","0","0","0","100","1","12","12","11","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.2","0.05","2.2"
"Sammy Watkins","KC","1","WR","6","3","0","54","0","0","0","0","50","13.5","9","18","4.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","0","0","8.4","0.13","2.8"
"Mike Evans","TB","1","WR","7","4","1","89","0","1","1","0","57.1","15.71","12.71","22.25","8.75","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","18.9","0.28","4.72"
"Eric Ebron","IND","1","TE","5","1","1","48","0","1","1","3","20","17.6","9.6","48","21","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","11.8","0.44","11.8"
"Odell Beckham Jr.","CLV","1","WR","6","2","0","20","0","0","0","0","33.3","11.83","3.33","10","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4","0.06","2"
"Brandin Cooks","LA","1","WR","8","6","0","71","0","0","0","1","75","11.25","8.88","11.83","3.83","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","13.1","0.16","2.18"
"Marqise Lee","JAX","1","WR","1","1","0","5","0","0","0","0","100","4","5","5","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.5","0.06","1.5"
"Paul Richardson Jr.","WAS","1","WR","4","3","0","14","0","0","0","0","75","8","3.5","4.67","3.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.4","0.1","1.47"
"Davante Adams","GB","1","WR","15","10","2","180","1","0","0","0","66.7","10.4","12","18","9.8","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","28","0.51","2.8"
"Cody Latimer","NYG","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Carlos Hyde","HST","1","RB","5","4","0","6","0","0","0","0","80","-0.2","1.2","1.5","4.75","","","","","","","","","","","","12","0","58","0","0","0","4.83","2.33","0","0","0","","","","","","","","","0","0","10.4","0.32","0.65"
"Allen Robinson II","CHI","1","WR","7","7","0","77","0","0","0","0","100","9.57","11","11","1.43","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","14.7","0.24","2.1"
"Jarvis Landry","CLV","1","WR","10","8","1","167","1","0","0","0","80","6.4","16.7","20.88","15.13","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","24.7","0.48","3.09"
"Donte Moncrief","PIT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"John Brown","BUF","1","WR","11","5","0","69","0","0","0","1","45.5","16.36","6.27","13.8","3.8","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","11.9","0.16","2.38"
"Devonta Freeman","ATL","1","RB","8","8","0","72","0","0","0","0","100","0.25","9","9","8.75","","","","","","","","","","","","12","0","28","0","0","0","2.33","2","3","0.25","0","","","","","","","","","0","0","18","0.37","0.9"
"Logan Thomas","DET","1","TE","5","3","0","25","0","0","0","0","60","21","5","8.33","5.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.5","0.24","1.83"
"James White","NE","1","RB","10","8","0","57","0","0","0","0","80","4.2","5.7","7.13","5.25","","","","","","","","","","","","1","0","1","0","0","0","1","2","0","0","0","","","","","","","","","0","0","13.8","0.42","1.53"
"T.J. Jones","NYG","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Bennie Fowler","NYG","1","WR","2","1","0","3","0","0","0","0","50","18.5","1.5","3","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.3","0.03","1.3"
"Willie Snead IV","BLT","1","WR","2","2","1","61","0","1","1","0","100","7.5","30.5","30.5","23","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","14.1","0.27","7.05"
"Seth Roberts","BLT","1","WR","5","4","0","36","0","0","0","0","80","7.4","7.2","9","2.25","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","7.6","0.18","1.9"
"Trey Burton","CHI","1","TE","4","2","0","16","0","0","0","0","50","4.25","4","8","1.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.6","0.09","1.8"
"Cameron Brate","TB","1","TE","3","3","0","36","0","1","0","0","100","10.67","12","12","1.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","12.6","0.7","4.2"
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Amari Cooper","DAL","1","WR","8","5","0","48","0","0","0","0","62.5","14","6","9.6","0.2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","9.8","0.18","1.96"
"Todd Gurley II","LA","1","RB","10","7","0","54","0","0","0","2","70","0.8","5.4","7.71","7.43","","","","","","","","","","","","5","0","16","0","2","0","3.2","3.4","3","0.6","0","","","","","","","","","0","0","26","0.39","2.17"
"DeVante Parker","MIA","1","WR","4","4","0","70","0","1","0","0","100","13.25","17.5","17.5","4.25","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","17","0.4","4.25"
"Nelson Agholor","PHI","1","WR","1","0","0","0","0","0","0","0","0","8","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Breshad Perriman","TB","1","WR","1","0","0","0","0","0","0","0","0","12","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Phillip Dorsett","NE","1","WR","9","2","0","10","0","0","0","0","22.2","16.33","1.11","5","0","","","","","","","","","","","","1","0","9","0","0","0","9","2","0","0","0","","","","","","","","","0","0","3.9","0.1","1.3"
"T.J. Yeldon","BUF","1","RB","4","4","0","68","0","0","0","0","100","7.25","17","17","9.75","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","10.8","0.25","2.7"
"Devin Smith","DAL","1","WR","1","0","0","0","0","0","0","0","0","5","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Ameer Abdullah","MIN","1","RB","3","2","0","14","0","0","0","0","66.7","-1","4.67","7","9.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.4","0.49","1.7"
"Maxx Williams","ARZ","1","TE","1","1","0","21","0","0","0","0","100","5","21","21","16","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.1","0.14","3.1"
"Tyler Lockett","SEA","1","WR","4","4","0","51","0","0","0","0","100","10.75","12.75","12.75","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","9.1","0.15","2.27"
"Chris Conley","JAX","1","WR","4","1","0","17","0","0","0","1","25","24.5","4.25","17","9","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.7","0.04","2.7"
"Duke Johnson Jr.","HST","1","RB","4","2","0","22","0","0","0","0","50","19.25","5.5","11","10","","","","","","","","","","","","6","1","56","0","0","0","9.33","7.67","3","0.5","0","","","","","","","","","0","0","9.8","0.23","1.23"
"David Johnson","ARZ","1","RB","11","8","0","99","0","0","0","1","72.7","-0.18","9","12.38","12","","","","","","","","","","","","11","0","40","0","0","0","3.64","2.64","2","0.18","0","","","","","","","","","0","0","21.9","0.41","1.15"
"Jeff Heuerman","DEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Justin Hardy","ATL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Blake Bell","KC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"MyCole Pruitt","TEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Stefon Diggs","MIN","1","WR","7","7","0","108","1","0","0","0","100","10.14","15.43","15.43","5.29","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","0","1","17.8","0.35","2.54"
"C.J. Uzomah","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Jesse James","DET","1","TE","1","0","0","0","0","0","0","0","0","10","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Nick Boyle","BLT","1","TE","1","1","0","9","0","0","0","0","100","5","9","9","4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.9","0.05","1.9"
"James O'Shaughnessy","JAX","1","TE","4","1","0","18","0","1","0","0","25","13.75","4.5","18","10","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","8.8","0.18","8.8"
"Geremy Davis","LAC","1","WR","2","2","0","25","0","0","0","0","100","11.5","12.5","12.5","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.5","0.17","2.25"
"Nick O'Leary","MIA","1","TE","1","1","0","9","0","0","0","0","100","4","9","9","5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.9","0.08","1.9"
"Darren Waller","OAK","1","TE","8","7","0","53","0","0","0","0","87.5","2.63","6.63","7.57","4.57","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","12.3","0.21","1.76"
"Geoff Swaim","JAX","1","TE","4","3","0","17","0","0","0","0","75","5.5","4.25","5.67","2.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.7","0.12","1.57"
"Matt LaCosse","NE","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"DeAndre Carter","HST","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Malcolm Brown","LA","1","RB","1","0","0","0","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","5","0","14","0","0","0","2.8","2.2","0","0","0","","","","","","","","","0","0","1.4","0.06","0.28"
"Darius Jennings","TEN","1","WR","1","1","0","6","0","0","0","0","100","-4","6","6","10","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.6","0.4","1.6"
"Adam Humphries","TEN","1","WR","3","2","0","15","0","0","0","0","66.7","4.67","5","7.5","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.5","0.14","1.75"
"Tyrell Williams","OAK","1","WR","7","3","0","36","0","1","0","2","42.9","16.29","5.14","12","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","12.6","0.21","4.2"
"Chris Manhertz","CAR","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Ezekiel Elliott","DAL","1","RB","6","6","0","30","0","0","0","0","100","2.17","5","5","2.83","","","","","","","","","","","","18","0","35","0","1","0","1.94","2.11","2","0.11","1","","","","","","","","","0","0","18.5","0.33","0.77"
"Will Fuller V","HST","1","WR","6","3","0","23","0","0","0","0","50","15.17","3.83","7.67","2.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.3","0.08","1.77"
"Laquon Treadwell","MIN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Sterling Shepard","NYG","1","WR","9","7","0","76","0","0","0","0","77.8","8.78","8.44","10.86","4.57","","","","","","","","","","","","1","0","23","0","0","0","23","1","0","0","0","","","","","","","","","0","0","16.9","0.24","2.11"
"Derrick Henry","TEN","1","RB","1","1","0","8","0","0","0","0","100","-2","8","8","10","","","","","","","","","","","","27","0","100","1","0","0","3.7","3.67","4","0.15","1","","","","","","","","","0","0","11.8","0.25","0.42"
"Michael Thomas","NO","1","WR","9","9","0","95","0","0","0","0","100","7.89","10.56","10.56","2.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","18.5","0.27","2.06"
"Tyler Boyd","CIN","1","WR","6","3","0","33","0","0","0","0","50","8","5.5","11","3.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","6.3","0.1","2.1"
