"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Elandon Roberts","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Derek Watt","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","2","0","0","0","2","2","0","0","0","","","","","","","","","0","0","0.2","0.04","0.2"
"Danny Vitale","GB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Andy Janovich","DEN","1","RB","2","2","0","9","0","0","0","0","100","0","4.5","4.5","4.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.9","0.1","1.45"
"Sheldon Day","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Roosevelt Nix","PIT","1","RB","2","2","0","4","0","0","0","0","100","-3","2","2","5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.4","0.13","1.2"
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Zach Line","NO","1","RB","2","1","0","11","0","0","0","0","50","10.5","5.5","11","13","","","","","","","","","","","","2","0","8","0","0","0","4","3","1","0.5","0","","","","","","","","","0","0","2.9","0.09","0.97"
"Patrick DiMarco","BUF","1","RB","1","0","0","0","0","0","0","0","0","17","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Nick Bellore","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Anthony Sherman","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Tanner Hudson","TB","1","TE","1","0","0","0","0","0","0","1","0","10","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Drew Sample","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Durham Smythe","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Mike Gesicki","MIA","1","TE","3","2","0","10","0","0","0","0","66.7","10","3.33","5","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3","0.08","1.5"
"Josh Oliver","JAX","1","TE","2","1","0","6","0","0","0","1","50","7.5","3","6","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.6","0.06","1.6"
"Jordan Akins","HST","1","TE","5","2","0","11","0","0","0","2","40","1.8","2.2","5.5","5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.1","0.07","1.55"
"Irv Smith Jr.","MIN","1","TE","3","3","0","21","0","0","0","0","100","2.67","7","7","4.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.1","0.11","1.7"
"Trevon Wesco","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Jaeden Graham","ATL","1","TE","1","1","0","11","0","0","0","0","100","2","11","11","9","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.1","0.35","2.1"
"Deon Yelder","KC","0","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Antony Auclair","TB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Adam Shaheen","CHI","1","TE","1","0","0","0","0","0","0","0","0","13","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Nick O'Leary","MIA","1","TE","1","0","0","0","0","0","0","1","0","5","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Blake Bell","KC","1","TE","1","0","0","0","0","0","0","1","0","1","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Demetrius Harris","CLV","1","TE","3","2","0","33","0","1","0","0","66.7","15.67","11","16.5","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","11.3","0.87","5.65"
"Vance McDonald","PIT","1","TE","4","3","0","19","0","0","0","0","75","8.75","4.75","6.33","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.9","0.09","1.63"
"Zach Ertz","PHI","1","TE","4","2","0","20","0","0","0","0","50","11.25","5","10","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4","0.06","2"
"Derek Carrier","OAK","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Charles Clay","ARZ","1","TE","3","3","1","88","0","0","0","0","100","22.67","29.33","29.33","6.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","11.8","0.59","3.93"
"Luke Stocker","ATL","1","TE","1","1","0","18","0","0","0","0","100","5","18","18","13","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.8","0.09","2.8"
"Lance Kendricks","LAC","0","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Dan Arnold","NO","1","TE","3","2","0","25","0","0","0","0","66.7","15","8.33","12.5","0.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.5","0.17","2.25"
"Anthony Firkser","TEN","1","TE","5","3","0","43","0","0","0","0","60","10.2","8.6","14.33","4.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","7.3","0.22","2.43"
"Dallas Goedert","PHI","1","TE","4","3","0","22","0","1","0","0","75","6","5.5","7.33","6.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","11.2","0.2","3.73"
"Tommy Sweeney","BUF","0","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Hale Hentges","WAS","1","TE","1","1","0","13","0","0","0","0","100","-4","13","13","17","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.3","0.13","2.3"
"Cethan Carter","CIN","0","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Tyler Conklin","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Andrew Beck","DEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Foster Moreau","OAK","1","TE","1","1","0","10","0","0","0","0","100","4","10","10","6","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2","0.09","2"
"Noah Fant","DEN","1","TE","6","5","0","26","0","0","0","0","83.3","4","4.33","5.2","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","7.6","0.13","1.52"
"Ian Thomas","CAR","1","TE","1","0","0","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Kaden Smith","NYG","0","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"T.J. Hockenson","DET","1","TE","1","1","0","21","0","0","0","0","100","12","21","21","9","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.1","0.08","3.1"
"Dawson Knox","BUF","1","TE","1","0","0","0","0","0","0","0","0","7","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Evan Baylis","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Ross Dwelley","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Pharaoh Brown","CLV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Johnny Mundt","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Darrell Daniels","ARZ","1","TE","1","0","0","0","0","0","0","0","0","4","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Mo Alie-Cox","IND","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Jacob Hollister","SEA","1","TE","2","2","0","18","0","0","0","0","100","7","9","9","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.8","0.18","1.9"
"Ricky Seals-Jones","CLV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Jeremy Sprinkle","WAS","1","TE","2","2","0","12","0","0","0","0","100","3.5","6","6","2.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.2","0.1","1.6"
"George Kittle","SF","1","TE","7","6","0","86","0","0","0","0","85.7","7","12.29","14.33","7","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","14.6","0.27","2.43"
"Jonnu Smith","TEN","1","TE","7","6","0","78","0","1","0","0","85.7","6.29","11.14","13","6.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","19.8","0.46","3.3"
"Gerald Everett","LA","1","TE","2","2","0","15","0","0","0","0","100","6.5","7.5","7.5","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.5","0.12","1.75"
"Evan Engram","NYG","1","TE","5","4","0","40","0","1","0","0","80","6.4","8","10","3.25","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","14","0.22","3.5"
"Ben Braunecker","CHI","0","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"J.P. Holtz","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Seth DeValve","JAX","1","TE","1","1","0","11","0","0","0","0","100","5","11","11","6","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.1","0.05","2.1"
"Tyler Higbee","LA","1","TE","1","1","0","8","0","0","0","0","100","6","8","8","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.8","0.05","1.8"
"Nick Vannett","PIT","1","TE","1","1","0","15","0","0","0","0","100","0","15","15","15","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.5","0.08","2.5"
"Austin Hooper","ATL","1","TE","7","6","0","65","0","1","0","0","85.7","3.57","9.29","10.83","9","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","1","18.5","0.28","3.08"
"Hunter Henry","LAC","1","TE","6","4","0","47","0","0","0","1","66.7","8.33","7.83","11.75","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","8.7","0.22","2.17"
"Chris Manhertz","CAR","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Daniel Brown","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Eric Tomlinson","NE","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Ben Koyack","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Darren Waller","OAK","1","TE","8","2","0","11","0","1","0","0","25","8.5","1.38","5.5","4.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","9.1","0.17","4.55"
"Jesse James","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"C.J. Uzomah","CIN","1","TE","1","1","0","4","0","0","0","0","100","-3","4","4","7","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.4","0.03","1.4"
"MyCole Pruitt","TEN","1","TE","1","0","0","0","0","0","0","0","0","5","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Jeff Heuerman","DEN","1","TE","1","1","0","11","0","0","0","0","100","9","11","11","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.1","0.11","2.1"
"Tyler Kroft","BUF","1","TE","4","2","0","32","0","0","0","0","50","10","8","16","6.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.2","0.16","2.6"
"Maxx Williams","ARZ","1","TE","1","1","0","9","0","0","0","0","100","5","9","9","4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.9","0.1","1.9"
"Cameron Brate","TB","1","TE","6","3","0","32","0","0","0","1","50","8.33","5.33","10.67","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","6.2","0.11","2.07"
"Trey Burton","CHI","1","TE","4","1","0","16","0","0","0","0","25","14.75","4","16","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.6","0.06","2.6"
"Logan Thomas","DET","1","TE","1","1","0","17","0","0","0","0","100","9","17","17","8","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.7","0.39","2.7"
"Eric Ebron","IND","1","TE","4","3","0","26","0","0","0","0","75","7","6.5","8.67","4.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.6","0.25","1.87"
"Darren Fells","HST","1","TE","6","6","0","58","0","2","0","0","100","7.33","9.67","9.67","3.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","23.8","0.34","3.97"
"Jack Doyle","IND","1","TE","5","4","0","61","0","0","0","0","80","10","12.2","15.25","5.25","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","0","0","10.1","0.22","2.52"
"Josh Hill","NO","1","TE","4","3","0","39","0","0","0","0","75","7","9.75","13","9.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","6.9","0.13","2.3"
"Ryan Griffin","NYJ","1","TE","4","4","0","66","0","2","0","0","100","8.5","16.5","16.5","8","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","1","1","22.6","0.41","5.65"
"Luke Willson","SEA","1","TE","1","1","0","7","0","0","0","0","100","4","7","7","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.7","0.04","1.7"
"Levine Toilolo","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Travis Kelce","KC","1","TE","7","4","0","63","0","1","0","0","57.1","9","9","15.75","7.25","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","16.3","0.28","4.08"
"Tyler Eifert","CIN","1","TE","9","6","0","74","0","0","0","0","66.7","10.67","8.22","12.33","3.17","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","13.4","0.24","2.23"
"Rhett Ellison","NYG","1","TE","1","1","0","-1","0","0","0","0","100","-1","-1","-1","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0.9","0.03","0.9"
"Virgil Green","LAC","1","TE","1","1","0","10","0","0","0","0","100","4","10","10","6","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2","0.15","2"
"Lee Smith","BUF","1","TE","1","1","0","6","0","0","0","0","100","5","6","6","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.6","0.08","1.6"
"Kyle Rudolph","MIN","1","TE","3","3","0","17","0","0","0","0","100","-1","5.67","5.67","6.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.7","0.08","1.57"
"Jimmy Graham","GB","1","TE","5","3","0","20","0","0","0","0","60","8.4","4","6.67","7.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5","0.12","1.67"
"Greg Olsen","CAR","1","TE","2","2","0","13","0","0","0","0","100","6","6.5","6.5","0.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.3","0.06","1.65"
"Marcedes Lewis","GB","1","TE","1","1","0","11","0","0","0","0","100","11","11","11","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.1","0.05","2.1"
"Benjamin Watson","NE","1","TE","1","1","0","26","0","0","0","0","100","26","26","26","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.6","0.07","3.6"
