"player","team","games","dropbacks","att","comp","drops","comDrop","yds","passYds300Games","depthAim","tds","td40s","td50s","ints","sks","ezAtt","ezTds","ezInts","ezPct","ezTdPct","rushCarries","rushYds","rushTds","rushTd40s","fumbles","rzRushCarries","rzRushTds","rzRushPct","i5RushCarries","i5RushTds","i5RushPct","patConversions","patAttempts","fantasyPts","ptsPerDb"
"Josh Allen","BUF","1","44","37","24","4","84.8","254","0","8.55","1","0","0","2","1","","","","","","10","38","1","0","2","","","","","","","0","0","22","0.5"
"Mason Rudolph","PIT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","","","","","","","0","0","0",""
"Baker Mayfield","CLV","1","44","38","25","2","71.1","285","0","8.79","1","0","0","3","5","","","","","","0","0","0","0","0","","","","","","","0","0","12.4","0.28"
"Lamar Jackson","BLT","1","22","20","17","0","89.5","324","1","12.47","5","2","1","0","1","","","","","","3","6","0","0","0","","","","","","","0","0","33.6","1.53"
"Gardner Minshew","JAX","1","28","25","22","2","100","275","0","6.17","2","0","0","1","1","","","","","","1","6","0","0","0","","","","","","","0","1","18.6","0.66"
"Daniel Jones","NYG","1","5","4","3","0","75","17","0","6.75","0","0","0","0","0","","","","","","1","5","0","0","1","","","","","","","0","0","1.2","0.24"
"Kyler Murray","ARZ","1","59","54","29","0","61.7","308","1","10.72","2","0","0","1","5","","","","","","3","13","0","0","0","","","","","","","1","1","20.6","0.35"
"Josh Rosen","MIA","1","4","3","1","0","50","5","0","8.5","0","0","0","1","1","","","","","","0","0","0","0","0","","","","","","","0","0","-0.8","-0.2"
"Sam Darnold","NYJ","1","47","41","28","2","83.3","175","0","5.67","1","0","0","0","4","","","","","","1","0","0","0","1","","","","","","","1","1","11","0.23"
"Jarrett Stidham","NE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","","","","","","","0","0","0",""
"Cooper Rush","DAL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","","","","","","","0","0","0",""
"Taysom Hill","NO","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","2","8","0","0","0","","","","","","","0","0","0.8",""
"Deshaun Watson","HST","1","38","30","20","3","79.3","268","0","10.62","3","0","0","1","6","","","","","","4","40","1","0","0","","","","","","","0","0","31.7","0.83"
